Model Name,Owner/Contributor,MCQ Accuracy,MCQ BertScore F1,MCQ Avg Rouge,SAQ BertScore F1,SAQ Avg Rouge,Consumer Queries BertScore F1,Consumer Queries Avg Rouge
OpenBioLLM-8B-Instruct,Charles,0.51,0.8454,0.1148,,,,
OpenBioLLM-70B-Instruct,Charles,0.728,0.8542,0.146,0.8548,0.1695,,
Meta-Llama-3-8B-Instruct,Charles,0.6583,0.8533,0.2105,,,,
Meta-Llama-3-70B-Instruct,Charles,0.8036,0.8644,0.2376,,,,
Mixtral-8x7B-Instruct-v0.1,Charles,0.7046,0.8626,0.2365,0.8639,0.209,,
Gemma-7B-Instruct,Charles,,,,,,,
BioMistral-7B,Charles,,,,,,,
GPT-4o,Mardhiyah,0.848,0.8528,0.2019,,,,
Claude 3 Opus,Mardhiyah,0.677,0.8561,0.2138,,,,
Gemini Ultra,Mercy,0.7973,0.875,0.2662,,,,
Gemini pro,Mercy,0.684,0.869,0.2547,,,,
MedLM,Mercy,0.702,0.8678,0.2495,,,,
MedPalm 2,Mercy,0.742,0.873,0.2428,,,,
